,latitude,longitude,date,time,symbol,temperature,wind,Location,0
0,59.30210775416694,5.652864388076241,2022-10-27,00:00:00,cloudy,12.1,4.6,,Yolo
1,59.30210775416694,5.652864388076241,2022-10-27,01:00:00,cloudy,12.0,4.7,,Yolo
2,59.30210775416694,5.652864388076241,2022-10-27,02:00:00,cloudy,11.6,4.2,,Yolo
3,59.30210775416694,5.652864388076241,2022-10-27,03:00:00,cloudy,11.2,4.0,,Yolo
4,59.30210775416694,5.652864388076241,2022-10-27,04:00:00,cloudy,11.1,4.4,,Yolo
5,59.30210775416694,5.652864388076241,2022-10-27,05:00:00,cloudy,11.2,4.5,,Yolo
6,59.30210775416694,5.652864388076241,2022-10-27,06:00:00,cloudy,11.2,4.3,,Yolo
7,59.30210775416694,5.652864388076241,2022-10-27,07:00:00,cloudy,11.2,4.3,,Yolo
8,59.30210775416694,5.652864388076241,2022-10-27,08:00:00,cloudy,11.3,4.2,,Yolo
9,59.30210775416694,5.652864388076241,2022-10-27,09:00:00,cloudy,11.5,4.1,,Yolo
10,59.30210775416694,5.652864388076241,2022-10-27,10:00:00,cloudy,11.9,4.3,,Yolo
11,59.30210775416694,5.652864388076241,2022-10-27,11:00:00,cloudy,12.3,4.3,,Yolo
12,59.30210775416694,5.652864388076241,2022-10-27,12:00:00,cloudy,12.5,4.3,,Yolo
13,59.30210775416694,5.652864388076241,2022-10-27,13:00:00,lightrain,12.7,3.6,,Yolo
14,59.30210775416694,5.652864388076241,2022-10-27,14:00:00,rain,12.7,2.6,,Yolo
15,59.30210775416694,5.652864388076241,2022-10-27,15:00:00,rain,12.5,2.7,,Yolo
16,59.30210775416694,5.652864388076241,2022-10-27,16:00:00,rain,12.1,2.9,,Yolo
17,59.30210775416694,5.652864388076241,2022-10-27,17:00:00,rain,11.9,3.0,,Yolo
18,59.30210775416694,5.652864388076241,2022-10-27,18:00:00,rain,11.2,2.8,,Yolo
19,59.30210775416694,6.019595850220794,2022-10-27,00:00:00,cloudy,13.2,3.9,,Yolo
20,59.30210775416694,6.019595850220794,2022-10-27,01:00:00,cloudy,13.2,4.4,,Yolo
21,59.30210775416694,6.019595850220794,2022-10-27,02:00:00,cloudy,13.1,4.5,,Yolo
22,59.30210775416694,6.019595850220794,2022-10-27,03:00:00,cloudy,12.7,4.0,,Yolo
23,59.30210775416694,6.019595850220794,2022-10-27,04:00:00,cloudy,12.6,4.1,,Yolo
24,59.30210775416694,6.019595850220794,2022-10-27,05:00:00,cloudy,12.6,3.8,,Yolo
25,59.30210775416694,6.019595850220794,2022-10-27,06:00:00,cloudy,12.6,3.5,,Yolo
26,59.30210775416694,6.019595850220794,2022-10-27,07:00:00,cloudy,12.5,3.1,,Yolo
27,59.30210775416694,6.019595850220794,2022-10-27,08:00:00,cloudy,12.6,2.9,,Yolo
28,59.30210775416694,6.019595850220794,2022-10-27,09:00:00,cloudy,13.0,2.6,,Yolo
29,59.30210775416694,6.019595850220794,2022-10-27,10:00:00,cloudy,13.4,2.6,,Yolo
30,59.30210775416694,6.019595850220794,2022-10-27,11:00:00,cloudy,13.9,2.4,,Yolo
31,59.30210775416694,6.019595850220794,2022-10-27,12:00:00,cloudy,14.2,2.5,,Yolo
32,59.30210775416694,6.019595850220794,2022-10-27,13:00:00,lightrain,14.4,2.1,,Yolo
33,59.30210775416694,6.019595850220794,2022-10-27,14:00:00,rain,14.2,1.2,,Yolo
34,59.30210775416694,6.019595850220794,2022-10-27,15:00:00,rain,13.4,1.0,,Yolo
35,59.30210775416694,6.019595850220794,2022-10-27,16:00:00,rain,12.9,1.3,,Yolo
36,59.30210775416694,6.019595850220794,2022-10-27,17:00:00,rain,12.7,1.8,,Yolo
37,59.30210775416694,6.019595850220794,2022-10-27,18:00:00,rain,12.4,2.4,,Yolo
38,59.30210775416694,6.386327312365349,2022-10-27,00:00:00,cloudy,12.8,1.0,,Yolo
39,59.30210775416694,6.386327312365349,2022-10-27,01:00:00,cloudy,12.4,1.2,,Yolo
40,59.30210775416694,6.386327312365349,2022-10-27,02:00:00,cloudy,12.0,1.4,,Yolo
41,59.30210775416694,6.386327312365349,2022-10-27,03:00:00,cloudy,12.0,1.4,,Yolo
42,59.30210775416694,6.386327312365349,2022-10-27,04:00:00,cloudy,11.9,1.5,,Yolo
43,59.30210775416694,6.386327312365349,2022-10-27,05:00:00,cloudy,11.9,1.4,,Yolo
44,59.30210775416694,6.386327312365349,2022-10-27,06:00:00,cloudy,11.9,1.2,,Yolo
45,59.30210775416694,6.386327312365349,2022-10-27,07:00:00,cloudy,11.9,1.0,,Yolo
46,59.30210775416694,6.386327312365349,2022-10-27,08:00:00,cloudy,12.1,1.0,,Yolo
47,59.30210775416694,6.386327312365349,2022-10-27,09:00:00,cloudy,12.5,0.9,,Yolo
48,59.30210775416694,6.386327312365349,2022-10-27,10:00:00,partlycloudy_day,13.1,0.9,,Yolo
49,59.30210775416694,6.386327312365349,2022-10-27,11:00:00,cloudy,13.6,1.0,,Yolo
50,59.30210775416694,6.386327312365349,2022-10-27,12:00:00,cloudy,14.0,0.9,,Yolo
51,59.30210775416694,6.386327312365349,2022-10-27,13:00:00,rain,14.2,0.9,,Yolo
52,59.30210775416694,6.386327312365349,2022-10-27,14:00:00,rain,14.0,0.9,,Yolo
53,59.30210775416694,6.386327312365349,2022-10-27,15:00:00,heavyrain,13.5,0.9,,Yolo
54,59.30210775416694,6.386327312365349,2022-10-27,16:00:00,heavyrain,12.8,1.0,,Yolo
55,59.30210775416694,6.386327312365349,2022-10-27,17:00:00,heavyrain,12.6,1.6,,Yolo
56,59.30210775416694,6.386327312365349,2022-10-27,18:00:00,heavyrain,12.9,1.1,,Yolo
57,59.30210775416694,6.753058774509903,2022-10-27,00:00:00,cloudy,6.0,8.3,,Yolo
58,59.30210775416694,6.753058774509903,2022-10-27,01:00:00,cloudy,5.8,8.6,,Yolo
59,59.30210775416694,6.753058774509903,2022-10-27,02:00:00,cloudy,5.8,8.6,,Yolo
60,59.30210775416694,6.753058774509903,2022-10-27,03:00:00,cloudy,5.7,8.9,,Yolo
61,59.30210775416694,6.753058774509903,2022-10-27,04:00:00,cloudy,5.6,8.9,,Yolo
62,59.30210775416694,6.753058774509903,2022-10-27,05:00:00,cloudy,5.5,7.9,,Yolo
63,59.30210775416694,6.753058774509903,2022-10-27,06:00:00,cloudy,5.5,7.8,,Yolo
64,59.30210775416694,6.753058774509903,2022-10-27,07:00:00,cloudy,5.3,8.0,,Yolo
65,59.30210775416694,6.753058774509903,2022-10-27,08:00:00,cloudy,5.1,7.0,,Yolo
66,59.30210775416694,6.753058774509903,2022-10-27,09:00:00,cloudy,5.0,6.2,,Yolo
67,59.30210775416694,6.753058774509903,2022-10-27,10:00:00,cloudy,5.3,6.3,,Yolo
68,59.30210775416694,6.753058774509903,2022-10-27,11:00:00,cloudy,5.7,6.4,,Yolo
69,59.30210775416694,6.753058774509903,2022-10-27,12:00:00,cloudy,5.9,6.2,,Yolo
70,59.30210775416694,6.753058774509903,2022-10-27,13:00:00,rain,6.0,6.2,,Yolo
71,59.30210775416694,6.753058774509903,2022-10-27,14:00:00,rain,5.8,6.0,,Yolo
72,59.30210775416694,6.753058774509903,2022-10-27,15:00:00,heavyrain,5.6,5.6,,Yolo
73,59.30210775416694,6.753058774509903,2022-10-27,16:00:00,heavyrain,5.0,6.1,,Yolo
74,59.30210775416694,6.753058774509903,2022-10-27,17:00:00,heavyrain,4.9,6.8,,Yolo
75,59.30210775416694,6.753058774509903,2022-10-27,18:00:00,heavyrain,5.2,7.3,,Yolo
76,59.30210775416694,7.119790236654458,2022-10-27,00:00:00,cloudy,7.0,8.0,,Yolo
77,59.30210775416694,7.119790236654458,2022-10-27,01:00:00,cloudy,6.7,7.8,,Yolo
78,59.30210775416694,7.119790236654458,2022-10-27,02:00:00,cloudy,6.4,7.8,,Yolo
79,59.30210775416694,7.119790236654458,2022-10-27,03:00:00,cloudy,6.4,7.9,,Yolo
80,59.30210775416694,7.119790236654458,2022-10-27,04:00:00,cloudy,6.2,7.6,,Yolo
81,59.30210775416694,7.119790236654458,2022-10-27,05:00:00,cloudy,6.2,7.6,,Yolo
82,59.30210775416694,7.119790236654458,2022-10-27,06:00:00,cloudy,5.9,7.5,,Yolo
83,59.30210775416694,7.119790236654458,2022-10-27,07:00:00,cloudy,5.7,7.9,,Yolo
84,59.30210775416694,7.119790236654458,2022-10-27,08:00:00,cloudy,5.7,7.8,,Yolo
85,59.30210775416694,7.119790236654458,2022-10-27,09:00:00,cloudy,5.8,8.2,,Yolo
86,59.30210775416694,7.119790236654458,2022-10-27,10:00:00,cloudy,6.1,8.3,,Yolo
87,59.30210775416694,7.119790236654458,2022-10-27,11:00:00,cloudy,6.5,8.1,,Yolo
88,59.30210775416694,7.119790236654458,2022-10-27,12:00:00,cloudy,6.8,7.9,,Yolo
89,59.30210775416694,7.119790236654458,2022-10-27,13:00:00,rain,6.8,7.8,,Yolo
90,59.30210775416694,7.119790236654458,2022-10-27,14:00:00,rain,6.7,7.6,,Yolo
91,59.30210775416694,7.119790236654458,2022-10-27,15:00:00,rain,6.3,6.9,,Yolo
92,59.30210775416694,7.119790236654458,2022-10-27,16:00:00,rain,5.9,6.3,,Yolo
93,59.30210775416694,7.119790236654458,2022-10-27,17:00:00,rain,5.9,5.9,,Yolo
94,59.30210775416694,7.119790236654458,2022-10-27,18:00:00,rain,6.2,5.8,,Yolo
95,59.30210775416694,7.486521698799011,2022-10-27,00:00:00,cloudy,7.9,2.1,,Yolo
96,59.30210775416694,7.486521698799011,2022-10-27,01:00:00,cloudy,8.1,1.2,,Yolo
97,59.30210775416694,7.486521698799011,2022-10-27,02:00:00,cloudy,8.1,1.3,,Yolo
98,59.30210775416694,7.486521698799011,2022-10-27,03:00:00,cloudy,8.0,1.1,,Yolo
99,59.30210775416694,7.486521698799011,2022-10-27,04:00:00,cloudy,7.7,0.9,,Yolo
100,59.30210775416694,7.486521698799011,2022-10-27,05:00:00,cloudy,7.4,1.1,,Yolo
101,59.30210775416694,7.486521698799011,2022-10-27,06:00:00,cloudy,6.8,1.1,,Yolo
102,59.30210775416694,7.486521698799011,2022-10-27,07:00:00,cloudy,6.5,1.0,,Yolo
103,59.30210775416694,7.486521698799011,2022-10-27,08:00:00,cloudy,7.0,0.8,,Yolo
104,59.30210775416694,7.486521698799011,2022-10-27,09:00:00,cloudy,8.0,1.0,,Yolo
105,59.30210775416694,7.486521698799011,2022-10-27,10:00:00,cloudy,9.1,2.0,,Yolo
106,59.30210775416694,7.486521698799011,2022-10-27,11:00:00,cloudy,9.9,2.7,,Yolo
107,59.30210775416694,7.486521698799011,2022-10-27,12:00:00,cloudy,10.2,2.8,,Yolo
108,59.30210775416694,7.486521698799011,2022-10-27,13:00:00,cloudy,10.1,2.7,,Yolo
109,59.30210775416694,7.486521698799011,2022-10-27,14:00:00,rain,9.7,2.6,,Yolo
110,59.30210775416694,7.486521698799011,2022-10-27,15:00:00,rain,8.9,1.4,,Yolo
111,59.30210775416694,7.486521698799011,2022-10-27,16:00:00,rain,7.3,0.4,,Yolo
112,59.30210775416694,7.486521698799011,2022-10-27,17:00:00,rain,6.4,0.8,,Yolo
113,59.30210775416694,7.486521698799011,2022-10-27,18:00:00,rain,6.6,0.9,,Yolo
114,59.30210775416694,7.8532531609435665,2022-10-27,00:00:00,partlycloudy_night,6.9,3.1,,Yolo
115,59.30210775416694,7.8532531609435665,2022-10-27,01:00:00,partlycloudy_night,7.2,2.8,,Yolo
116,59.30210775416694,7.8532531609435665,2022-10-27,02:00:00,partlycloudy_night,6.7,2.5,,Yolo
117,59.30210775416694,7.8532531609435665,2022-10-27,03:00:00,cloudy,6.1,1.2,,Yolo
118,59.30210775416694,7.8532531609435665,2022-10-27,04:00:00,cloudy,5.7,1.8,,Yolo
119,59.30210775416694,7.8532531609435665,2022-10-27,05:00:00,cloudy,6.0,2.5,,Yolo
120,59.30210775416694,7.8532531609435665,2022-10-27,06:00:00,cloudy,6.1,3.3,,Yolo
121,59.30210775416694,7.8532531609435665,2022-10-27,07:00:00,cloudy,5.8,3.6,,Yolo
122,59.30210775416694,7.8532531609435665,2022-10-27,08:00:00,cloudy,6.3,4.0,,Yolo
123,59.30210775416694,7.8532531609435665,2022-10-27,09:00:00,partlycloudy_day,6.9,4.3,,Yolo
124,59.30210775416694,7.8532531609435665,2022-10-27,10:00:00,partlycloudy_day,7.7,4.7,,Yolo
125,59.30210775416694,7.8532531609435665,2022-10-27,11:00:00,cloudy,8.4,4.8,,Yolo
126,59.30210775416694,7.8532531609435665,2022-10-27,12:00:00,cloudy,8.8,4.4,,Yolo
127,59.30210775416694,7.8532531609435665,2022-10-27,13:00:00,cloudy,8.7,4.2,,Yolo
128,59.30210775416694,7.8532531609435665,2022-10-27,14:00:00,rain,8.3,4.2,,Yolo
129,59.30210775416694,7.8532531609435665,2022-10-27,15:00:00,rain,7.5,3.0,,Yolo
130,59.30210775416694,7.8532531609435665,2022-10-27,16:00:00,rain,6.3,2.5,,Yolo
131,59.30210775416694,7.8532531609435665,2022-10-27,17:00:00,rain,5.4,2.4,,Yolo
